seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Top Four Spa,SEAT Ibiza,IT,12100 Cuneo - Cn,8373f56b-5c47-4c17-bbd9-661a063f4dcd,41,18400,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-fr-metano-nero-8373f56b-5c47-4c17-bbd9-661a063f4dcd?cldtidx=15&cldtsrc=listPage,1.0 TGI 5p. FR
Sansone Auto di Christian Repetto,Volkswagen up!,IT,15060 Basaluzzo - Alessandria - Al,e0417af8-d1ae-4930-bcdd-5ebcdeeb2158,1,12900,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-take-up-bluemotion-technolo-metano-bianco-e0417af8-d1ae-4930-bcdd-5ebcdeeb2158?cldtidx=16&cldtsrc=listPage,1.0 5p. eco take up! BlueMotion Technolo
M&M Motors Srl,Lancia Ypsilon,IT,30030 Maerne di Martellago - Venezia - Ve,649ff92d-267e-467d-84e9-ffaf37069262,41,14800,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70cv-gold-metano-pack-design-gold-metano-bianco-649ff92d-267e-467d-84e9-ffaf37069262?cldtidx=17&cldtsrc=listPage,0.9 TwinAir 70cv GOLD METANO + PACK DESIGN GOLD
Gallotti Auto Srl,Fiat Panda,IT,21013 Gallarate - Varese - Va,4987cb65-5382-4a5b-a4c3-eb83418652bd,41,11990,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-4987cb65-5382-4a5b-a4c3-eb83418652bd?cldtidx=18&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
RSAutomobili srl,Fiat Panda,IT,30034 Mira - Venezia,5e96da56-df7c-4353-9350-5e9a2f5f7832,41,11692,https://www.autoscout24.it/annunci/fiat-panda-0-9-turbo-80cv-naturalpower-metano-easy-metano-nero-5e96da56-df7c-4353-9350-5e9a2f5f7832?cldtidx=19&cldtsrc=listPage,0.9 TURBO 80CV NATURALPOWER METANO EASY
Pettinelli Spa,Fiat Panda,IT,57029 Venturina - Livorno - Li,4e9ce35b-adf7-191c-e053-e350040a11a2,1,12990,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-metano-easy-metano-arancione-4e9ce35b-adf7-191c-e053-e350040a11a2?cldtidx=20&cldtsrc=listPage,0.9 Twinair Turbo Natural Power Metano Easy
Silvauto S.p.A,Skoda Kamiq,IT,24064 Grumello del Monte - Bergamo,23d000aa-d624-448b-96d6-e4cddd4a371c,1,22450,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-style-90-cv-my-20-metano-bianco-23d000aa-d624-448b-96d6-e4cddd4a371c?cldtidx=1&cldtsrc=listPage,1.0 G-TEC STYLE 90 CV MY’ 20
Fratelli Giacomel Spa,SEAT Arona,IT,20090 Assago - Milano - Mi,18e9550b-7330-4295-9b82-b528e46aa121,41,18890,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-90cv-metano-bianco-18e9550b-7330-4295-9b82-b528e46aa121?cldtidx=2&cldtsrc=listPage,1.0 tgi Style 90cv
Di Viesto,Volkswagen Caddy,IT,10148 Torino - To,26078e79-ad6a-40e0-92b5-8e1c89510ed9,41,14098,https://www.autoscout24.it/annunci/volkswagen-caddy-1-4-tgi-furgone-business-metano-bianco-26078e79-ad6a-40e0-92b5-8e1c89510ed9?cldtidx=3&cldtsrc=listPage,1.4 TGI Furgone Business
Autofficina Massimo e C. Snc,SEAT Arona,IT,50054 Fucecchio - Firenze - Fi,643962b1-ff5d-49df-9399-37bdd970f096,41,18500,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-bianco-643962b1-ff5d-49df-9399-37bdd970f096?cldtidx=4&cldtsrc=listPage,1.0 TGI Style
Essemotor Snc dei F.lli Tagliacollo,SEAT Arona,IT,45100 Rovigo - Ro,a5e3c372-6a40-4157-8796-3d37f1da277a,1,18990,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-bianco-a5e3c372-6a40-4157-8796-3d37f1da277a?cldtidx=5&cldtsrc=listPage,1.0 TGI Style
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,d522b46d-cf0c-4588-a15c-3d5352029f11,41,21500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-bianco-d522b46d-cf0c-4588-a15c-3d5352029f11?cldtidx=6&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,ba6595da-4fe2-46d5-8cd3-e5d793f619b5,41,20766,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-bianco-ba6595da-4fe2-46d5-8cd3-e5d793f619b5?cldtidx=7&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Fratelli Giacomel Spa,Skoda Octavia,IT,20090 Assago - Milano - Mi,a9170055-f974-4bc1-a2a4-9b9c634a323a,41,21900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-130cv-dsg-metano-grigio-a9170055-f974-4bc1-a2a4-9b9c634a323a?cldtidx=8&cldtsrc=listPage,Wagon 1.5 g-tec Executive 130cv dsg
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,3ac27dfd-5bb1-446f-89b8-3d3a84d5de79,41,13600,https://www.autoscout24.it/annunci/lancia-ypsilon-new-0-9-twinair-70-cv-metano-ecochic-elefantino-bl-metano-blu-azzurro-3ac27dfd-5bb1-446f-89b8-3d3a84d5de79?cldtidx=9&cldtsrc=listPage,NEW 0.9 Twinair 70 Cv Metano Ecochic Elefantino Bl
Fratelli Giacomel Spa,Volkswagen Golf,IT,20090 Assago - Milano - Mi,cfc24d04-5a97-40ff-a83d-7db9a955bb54,41,20900,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-bianco-cfc24d04-5a97-40ff-a83d-7db9a955bb54?cldtidx=10&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
Autobrennero Di Cagalli Carlo,SEAT Arona,IT,37052 Casaleone - Verona - Vr,b54efde8-2a5a-4e58-90f9-64fa21525eb4,1,18500,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-bianco-b54efde8-2a5a-4e58-90f9-64fa21525eb4?cldtidx=11&cldtsrc=listPage,1.0 TGI Style
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,9dff2af9-e2b4-420c-8848-4d58850582b1,41,14950,https://www.autoscout24.it/annunci/lancia-ypsilon-new-0-9-twinair-70-cv-metano-ecochic-gold-metano-blu-azzurro-9dff2af9-e2b4-420c-8848-4d58850582b1?cldtidx=12&cldtsrc=listPage,NEW 0.9 Twinair 70 Cv Metano Ecochic Gold
MotorStil Srl,SEAT Arona,IT,31023 Resana – Treviso – Tv,cbeae5e8-150a-4ebe-9f6d-69117dbb421e,41,19000,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-nero-cbeae5e8-150a-4ebe-9f6d-69117dbb421e?cldtidx=13&cldtsrc=listPage,1.0 TGI Style
Autostile Spa,Fiat Qubo,IT,42124 Reggio Emilia - Re,f6ab761d-dbdc-4eae-9edd-5c0f04bdebe5,1,15500,https://www.autoscout24.it/annunci/fiat-qubo-1-4-8v-77-cv-easy-natural-power-km-0-338-7575187-metano-arancione-f6ab761d-dbdc-4eae-9edd-5c0f04bdebe5?cldtidx=14&cldtsrc=listPage,1.4 8V 77 CV Easy Natural Power KM.0 338.7575187
Motor Village Outlet,Fiat Doblo,IT,10100 Torino - To,56149322-2b6a-47a6-9728-c2dd85d1bc2b,1,23629,https://www.autoscout24.it/annunci/fiat-doblo-cargo-euro-6-cargo-14-t-jet-natural-power-120cv-metano-bianco-56149322-2b6a-47a6-9728-c2dd85d1bc2b?cldtidx=15&cldtsrc=listPage,cargo euro 6 Cargo 14 t jet natural power 120cv
Negro Automobili Srl,Volkswagen Caddy,IT,31100 Treviso - Tv,b5c93c0d-ddc8-43d2-9deb-53509c2b3645,41,16500,https://www.autoscout24.it/annunci/volkswagen-caddy-1-4-tgi-furgone-business-metano-bianco-b5c93c0d-ddc8-43d2-9deb-53509c2b3645?cldtidx=16&cldtsrc=listPage,1.4 TGI Furgone Business
Autosalone Cavour Srl,Volkswagen Caddy,IT,44122 Ferrara - Fe,d2462c88-0afc-4172-84d8-1f5a1f680620,12,27600,https://www.autoscout24.it/annunci/volkswagen-caddy-caddy-maxi-plus-1-4-tgi-7posti-metano-beige-d2462c88-0afc-4172-84d8-1f5a1f680620?cldtidx=1&cldtsrc=listPage,Caddy MAXI Plus 1.4 TGI 7POSTI
Ceccato Automobili Spa,Fiat Fiorino,IT,36016 Thiene - Vicenza - Vi,1723db49-323b-4d5d-bec2-a48237d8aad2,12,13200,https://www.autoscout24.it/annunci/fiat-fiorino-cargo-serie-1-1-4-cng-70-cv-sx-e6d-metano-bianco-1723db49-323b-4d5d-bec2-a48237d8aad2?cldtidx=2&cldtsrc=listPage,Cargo Serie 1 1.4 Cng 70 Cv Sx E6d
Autovega Srl,Volkswagen Caddy,IT,36100 Vicenza - Vi,228e2498-a944-444b-9df3-fec77999fa21,12,27700,https://www.autoscout24.it/annunci/volkswagen-caddy-metano-5-posti-plus-1-4-tgi-110-cv-metano-nero-228e2498-a944-444b-9df3-fec77999fa21?cldtidx=3&cldtsrc=listPage,METANO 5 POSTI PLUS 1.4 TGI 110 CV
Primovei Auto Srl,Fiat Doblo,IT,41051 Castelnuovo Rangone - Modena - Mo,312e1bc7-e0b8-4831-af6e-eef3bdb456da,12,28580,https://www.autoscout24.it/annunci/fiat-doblo-1-4-t-jet-16v-natural-power-lounge-7-posti-metano-bianco-312e1bc7-e0b8-4831-af6e-eef3bdb456da?cldtidx=4&cldtsrc=listPage,1.4 T-Jet 16V Natural Power Lounge 7 posti
Primovei Auto Srl,Fiat Doblo,IT,41051 Castelnuovo Rangone - Modena - Mo,a392328d-e7fe-4049-96c9-3c76f64fc4c0,12,25400,https://www.autoscout24.it/annunci/fiat-doblo-1-4-t-jet-16v-natural-power-easy-5-posti-metano-bianco-a392328d-e7fe-4049-96c9-3c76f64fc4c0?cldtidx=5&cldtsrc=listPage,1.4 T-Jet 16V Natural Power Easy 5 posti
Primovei Auto Srl,Fiat Doblo,IT,41051 Castelnuovo Rangone - Modena - Mo,14f39c49-c339-4df5-b198-0bea1a184ab1,12,25840,https://www.autoscout24.it/annunci/fiat-doblo-1-4-t-jet-16v-natural-power-easy-metano-bianco-14f39c49-c339-4df5-b198-0bea1a184ab1?cldtidx=6&cldtsrc=listPage,1.4 T-Jet 16V Natural Power Easy
Ceccato Automobili Spa,Fiat Fiorino,IT,31033 Castelfranco Veneto - Treviso - Tv,94f22455-565b-417b-8d58-d2523a1fa53c,12,12800,https://www.autoscout24.it/annunci/fiat-fiorino-cargo-serie-1-1-4-cng-70-cv-sx-e6d-metano-bianco-94f22455-565b-417b-8d58-d2523a1fa53c?cldtidx=7&cldtsrc=listPage,Cargo Serie 1 1.4 Cng 70 Cv Sx E6d
C.S.A. Centro Servizi Autocarri Srl,Volkswagen Caddy,IT,40011 Anzola Emilia - Bologna - Bo,cd0caa25-7bc4-4c2b-84f5-855844c28063,2,28800,https://www.autoscout24.it/annunci/volkswagen-caddy-1-4-tgi-110cv-plus-maxi-e6-metano-7-posti-metano-beige-cd0caa25-7bc4-4c2b-84f5-855844c28063?cldtidx=8&cldtsrc=listPage,1.4 tgi 110cv Plus maxi E6 METANO 7 POSTI
Pavan Srl,Fiat Fiorino,Responsabile Vendite,IT,81402900-66c6-4d8c-94c3-aa90b61e3cf3,2,14050,https://www.autoscout24.it/annunci/fiat-fiorino-1-4-cargo-sx-metano-70cv-metano-bianco-81402900-66c6-4d8c-94c3-aa90b61e3cf3?cldtidx=9&cldtsrc=listPage,1.4 CARGO SX METANO 70CV
Autosalone Cavour Srl,Volkswagen Caddy,IT,44122 Ferrara - Fe,385fb469-20e5-4f05-92c9-e41f1b0d20bf,2,26250,https://www.autoscout24.it/annunci/volkswagen-caddy-caddy-plus-1-4-tgi-app-connect-metano-bianco-385fb469-20e5-4f05-92c9-e41f1b0d20bf?cldtidx=10&cldtsrc=listPage,Caddy Plus 1.4 TGI APP-CONNECT
Silvauto S.p.A,Skoda Kamiq,IT,24064 Grumello del Monte - Bergamo,00a8be4a-548d-45fb-9e7d-78cea7caec98,2,17400,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-90-cv-ambition-my-20-nuova-ufficiale-metano-blu-azzurro-00a8be4a-548d-45fb-9e7d-78cea7caec98?cldtidx=11&cldtsrc=listPage,1.0 G-TEC 90 CV AMBITION MY' 20 - NUOVA UFFICIALE
