seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Guidi Car S.R.L.,Kia XCeed,IT,55012 Guamo LU,babfd446-e8d9-448c-971f-ee29389fafa5,12,29390,https://www.autoscout24.it/annunci/kia-xceed-1-6-136-ds-mh-dct-hightech-ad-elettrica-benzina-bianco-babfd446-e8d9-448c-971f-ee29389fafa5?cldtidx=19&cldtsrc=listPage,1.6 136 DS MH DCT HIGHTECH AD
Guidi Car S.R.L.,Kia XCeed,IT,55012 Guamo LU,a6467a24-f6a0-4503-95ad-565f675daa37,12,29390,https://www.autoscout24.it/annunci/kia-xceed-1-6-136-ds-mh-dct-hightech-ad-elettrica-benzina-bianco-a6467a24-f6a0-4503-95ad-565f675daa37?cldtidx=20&cldtsrc=listPage,1.6 136 DS MH DCT HIGHTECH AD
Guidi Car Srl,Kia XCeed,IT,51017 Montecatini Terme - Pistoia - Pt,cf00d681-6298-4873-a4b3-50a337dc2fb3,12,29670,https://www.autoscout24.it/annunci/kia-xceed-1-6-136-ds-mh-dct-hightech-ad-elettrica-benzina-argento-cf00d681-6298-4873-a4b3-50a337dc2fb3?cldtidx=1&cldtsrc=listPage,1.6 136 DS MH DCT HIGHTECH AD
Guidi Car Srl,Kia XCeed,IT,51017 Montecatini Terme - Pistoia - Pt,c48c2214-0a09-4ee2-bb1b-8eebb6691fe3,12,26420,https://www.autoscout24.it/annunci/kia-xceed-1-6-136-ds-mh-hightech-elettrica-benzina-bianco-c48c2214-0a09-4ee2-bb1b-8eebb6691fe3?cldtidx=2&cldtsrc=listPage,1.6 136 DS MH HIGHTECH
Guidi Car Srl,Kia XCeed,IT,51017 Montecatini Terme - Pistoia - Pt,8d057b2b-447d-4e79-80a1-da9eb17f1d15,12,26420,https://www.autoscout24.it/annunci/kia-xceed-1-6-136-ds-mh-hightech-elettrica-benzina-bianco-8d057b2b-447d-4e79-80a1-da9eb17f1d15?cldtidx=3&cldtsrc=listPage,1.6 136 DS MH HIGHTECH
De Bona Motors Rovigo,Opel Grandland X,IT,45100 Rovigo - Ro,49c84201-23dd-45ca-a46f-8f861f1a4ee5,12,38450,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-49c84201-23dd-45ca-a46f-8f861f1a4ee5?cldtidx=4&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
De Bona Motors Padova,Opel Grandland X,IT,35127 Padova - Pd,e73e3965-70ab-4acd-b40f-5c60c552f8f8,12,38450,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-e73e3965-70ab-4acd-b40f-5c60c552f8f8?cldtidx=5&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
De Bona Motors Castelfranco V.to,Opel Grandland X,IT,31033 Castelfranco Veneto – Treviso,7720a383-4a81-4128-9fce-cac810cbfb24,12,38450,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-7720a383-4a81-4128-9fce-cac810cbfb24?cldtidx=6&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
Bonera Spa,Mercedes-Benz GLC 200,IT,25135 Brescia - Bs,d4fb7aaa-7fc4-4910-908c-4808d319d5a6,12,56500,https://www.autoscout24.it/annunci/mercedes-benz-glc-200-eq-boost-premium-4matic-auto-elettrica-benzina-grigio-d4fb7aaa-7fc4-4910-908c-4808d319d5a6?cldtidx=7&cldtsrc=listPage,eq-boost Premium 4matic auto
Bonera Spa,Mercedes-Benz GLC 200,IT,25135 Brescia - Bs,e009957d-d7b6-4bd8-ba97-8b5dd19a81f7,12,58400,https://www.autoscout24.it/annunci/mercedes-benz-glc-200-eq-boost-premium-4matic-auto-elettrica-benzina-bianco-e009957d-d7b6-4bd8-ba97-8b5dd19a81f7?cldtidx=8&cldtsrc=listPage,eq-boost Premium 4matic auto
Bonera Spa,Mercedes-Benz GLC 200,IT,25135 Brescia - Bs,fcde6001-b727-4621-a923-bb0a79e1e5c9,12,52400,https://www.autoscout24.it/annunci/mercedes-benz-glc-200-eq-boost-premium-4matic-auto-elettrica-benzina-bianco-fcde6001-b727-4621-a923-bb0a79e1e5c9?cldtidx=9&cldtsrc=listPage,eq-boost Premium 4matic auto
Nordauto Spa,Toyota C-HR,IT,31044 Montebelluna - Treviso - Tv,bb9443f1-6710-43a4-8910-a60742911894,12,29600,https://www.autoscout24.it/annunci/toyota-c-hr-1-8-hybrid-e-cvt-lounge-elettrica-benzina-bianco-bb9443f1-6710-43a4-8910-a60742911894?cldtidx=10&cldtsrc=listPage,1.8 Hybrid E-CVT Lounge
Automercato Nannini Emilio & C. Snc,Suzuki SX4 S-Cross,IT,41050 Castelnuovo Rangone - Mo,15ac4ed7-10b3-4f3f-9fd0-74f02b91dee1,2,23550,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-lounch-edition-elettrica-benzina-blu-azzurro-15ac4ed7-10b3-4f3f-9fd0-74f02b91dee1?cldtidx=11&cldtsrc=listPage,S-Cross 1.4 Hybrid Lounch Edition
De Bona Motors Vicenza,Jeep Compass,IT,36100 Vicenza,8a13f81e-2820-4d90-b7ca-dc5935ef74be,12,40350,https://www.autoscout24.it/annunci/jeep-compass-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-grigio-8a13f81e-2820-4d90-b7ca-dc5935ef74be?cldtidx=12&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,8c9db1c9-3598-4567-af10-828bf33110e7,12,34950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-bianco-8c9db1c9-3598-4567-af10-828bf33110e7?cldtidx=13&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
De Bona Motors Vicenza,Jeep Compass,IT,36100 Vicenza,aa4c4dbb-2d62-4482-8605-8ce1f9666a19,12,40350,https://www.autoscout24.it/annunci/jeep-compass-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-grigio-aa4c4dbb-2d62-4482-8605-8ce1f9666a19?cldtidx=14&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
Autorex Srl,Mitsubishi Outlander,IT,21057 Olgiate Olona - Varese - Va,038bf5da-7e58-4062-bb1f-44ad79042343,12,39950,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-4-mivec-4wd-phev-diamond-pronta-consegna-elettrica-benzina-nero-038bf5da-7e58-4062-bb1f-44ad79042343?cldtidx=15&cldtsrc=listPage,2.4 MIVEC 4WD PHEV Diamond pronta consegna
De Bona Motors Vicenza,Jeep Compass,Ufficio Vendite,IT,6f82dea9-e62c-41dd-acd2-c4c9464aa4d3,12,43000,https://www.autoscout24.it/annunci/jeep-compass-1-3-turbo-t4-phev-first-edition-off-road-4xe-at6-elettrica-benzina-grigio-6f82dea9-e62c-41dd-acd2-c4c9464aa4d3?cldtidx=16&cldtsrc=listPage,1.3 turbo t4 phev First Edition Off-road 4xe at6
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,a1deeb84-d7ba-419d-b70e-f5e499493e83,12,37400,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-first-edition-urban-4xe-at6-elettrica-benzina-blu-azzurro-a1deeb84-d7ba-419d-b70e-f5e499493e83?cldtidx=17&cldtsrc=listPage,1.3 turbo t4 phev First Edition Urban 4xe at6
Newcar Srl,Opel Grandland X,IT,20854 Vedano al Lambro - Monza Brianza - Mb,bb10d7fd-9dc0-44a8-8d10-e6887883cc07,12,37900,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-bb10d7fd-9dc0-44a8-8d10-e6887883cc07?cldtidx=18&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
NANNI NEMBER SRL,BMW X5,IT,25126 Brescia - Bs,09ae0432-d7fb-43d8-b4ce-312092578e96,2,107000,https://www.autoscout24.it/annunci/bmw-x5-xdrive45e-elettrica-benzina-blu-azzurro-09ae0432-d7fb-43d8-b4ce-312092578e96?cldtidx=19&cldtsrc=listPage,xDrive45e
Spotorno Car Spa,Toyota RAV 4,IT,20099 Sesto San Giovanni - Milano - Mi,c9bf214e-3461-45bf-bc82-bf248953ac4c,12,43950,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-218cv-e-cvt-2wd-lounge-elettrica-benzina-blu-azzurro-c9bf214e-3461-45bf-bc82-bf248953ac4c?cldtidx=20&cldtsrc=listPage,2.5 HV (218CV) E-CVT 2WD Lounge
Spotorno Car Spa,Toyota RAV 4,IT,20099 Sesto San Giovanni - Milano - Mi,68729659-cb46-4b47-a38e-b05b76e4e5ba,12,44350,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-222cv-e-cvt-awd-i-lounge-elettrica-benzina-blu-azzurro-68729659-cb46-4b47-a38e-b05b76e4e5ba?cldtidx=1&cldtsrc=listPage,2.5 HV (222CV) E-CVT AWD-i Lounge
Spotorno Car Spa,Toyota RAV 4,IT,20099 Sesto San Giovanni - Milano - Mi,51b72b0e-c3ae-436f-93e9-ca77470ce76d,12,46550,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-222cv-e-cvt-awd-i-style-elettrica-benzina-argento-51b72b0e-c3ae-436f-93e9-ca77470ce76d?cldtidx=2&cldtsrc=listPage,2.5 HV (222CV) E-CVT AWD-i Style
Spotorno Car Spa,Toyota RAV 4,IT,20099 Sesto San Giovanni - Milano - Mi,e6cc02c7-a126-4a40-89f5-91bd90c88719,12,48550,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-222cv-e-cvt-awd-i-lounge-elettrica-benzina-grigio-e6cc02c7-a126-4a40-89f5-91bd90c88719?cldtidx=3&cldtsrc=listPage,2.5 HV (222CV) E-CVT AWD-i Lounge
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,f01250e9-4cb6-419f-8468-d796c19c20f7,12,64300,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-xline-auto-euro-6-elettrica-benzina-argento-f01250e9-4cb6-419f-8468-d796c19c20f7?cldtidx=4&cldtsrc=listPage,xDrive30e xLine Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X1,IT,13900 Biella - Bi,5e00a9a7-2007-4a7d-aad3-a8afb305126d,12,52900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-elettrica-benzina-argento-5e00a9a7-2007-4a7d-aad3-a8afb305126d?cldtidx=5&cldtsrc=listPage,xDrive25e xLine
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,705b35ba-13eb-457a-a0e7-f9a9dec2c804,12,61600,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-xline-auto-euro-6-elettrica-benzina-argento-705b35ba-13eb-457a-a0e7-f9a9dec2c804?cldtidx=6&cldtsrc=listPage,xDrive30e xLine Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,25aea47c-b3eb-403d-91d2-a10e13781e97,12,61900,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-xline-auto-euro-6-elettrica-benzina-argento-25aea47c-b3eb-403d-91d2-a10e13781e97?cldtidx=7&cldtsrc=listPage,xDrive30e xLine Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,c9007f6b-99af-4a5b-8f19-38774b80ead3,12,61900,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-xline-252hp-auto-euro-6-elettrica-benzina-argento-c9007f6b-99af-4a5b-8f19-38774b80ead3?cldtidx=8&cldtsrc=listPage,xDrive30e xLine 252hp Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,bc1b8320-f211-4379-9efb-bb38ca78cc19,12,59800,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-luxury-252hp-auto-euro-6-elettrica-benzina-argento-bc1b8320-f211-4379-9efb-bb38ca78cc19?cldtidx=9&cldtsrc=listPage,xDrive30e Luxury 252hp Auto EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X1,IT,13900 Biella - Bi,c39f7c74-1102-4e81-bfc4-a2bee2ca8f29,12,50900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-auto-elettrica-benzina-argento-c39f7c74-1102-4e81-bfc4-a2bee2ca8f29?cldtidx=10&cldtsrc=listPage,xDrive25e xLine Auto
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X3,IT,13900 Biella - Bi,c7f1bbdc-15a9-494b-aaac-ed676d4b822a,12,61900,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-msport-252hp-auto-euro-6-elettrica-benzina-argento-c7f1bbdc-15a9-494b-aaac-ed676d4b822a?cldtidx=11&cldtsrc=listPage,xDrive30e Msport 252hp Auto EURO 6
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,8e198741-3516-4f20-8303-f39fe5d9a585,12,41980,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-fwd-elettrica-benzina-bianco-8e198741-3516-4f20-8303-f39fe5d9a585?cldtidx=12&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 FWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,806b00e4-923d-4d4e-875e-48bb39b8c23e,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-grigio-806b00e4-923d-4d4e-875e-48bb39b8c23e?cldtidx=13&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,3f5a4d55-9fa6-42bf-950b-1942f467dd98,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-3f5a4d55-9fa6-42bf-950b-1942f467dd98?cldtidx=14&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,951ba681-717e-4970-aa98-043785459544,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-grigio-951ba681-717e-4970-aa98-043785459544?cldtidx=15&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,326eadc8-958a-4e60-96d2-709d6d1c1eab,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-326eadc8-958a-4e60-96d2-709d6d1c1eab?cldtidx=16&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,4fb6e3dc-6648-44ca-b130-8b483c1566f4,12,41980,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-fwd-elettrica-benzina-grigio-4fb6e3dc-6648-44ca-b130-8b483c1566f4?cldtidx=17&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 FWD
Autocity - Barchetti 1 Spa,Opel Grandland X,IT,39100 Bolzano - Bz,bd438f87-5ebb-46a5-b30a-0ac8c0bfe516,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-bd438f87-5ebb-46a5-b30a-0ac8c0bfe516?cldtidx=18&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,dc273ea4-0a37-4989-8478-d054fd011947,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-dc273ea4-0a37-4989-8478-d054fd011947?cldtidx=19&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,23b9b51a-6d32-4dab-8cf1-3360248309f9,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-23b9b51a-6d32-4dab-8cf1-3360248309f9?cldtidx=20&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,e549a96e-28b2-4dd2-baf6-036e69c14da6,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-grigio-e549a96e-28b2-4dd2-baf6-036e69c14da6?cldtidx=1&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,763a49c0-3c0d-4f47-8e6d-cdbbefb83298,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-bianco-763a49c0-3c0d-4f47-8e6d-cdbbefb83298?cldtidx=2&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,691080f1-3fc3-4c48-abf5-ad7aa9a35a25,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-691080f1-3fc3-4c48-abf5-ad7aa9a35a25?cldtidx=3&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Galvauto Opel - Barchetti 1 Spa,Opel Grandland X,IT,36015 Schio - Vicenza - Vi,78162748-49b0-4613-825d-7fe20798f782,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-grigio-78162748-49b0-4613-825d-7fe20798f782?cldtidx=4&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Spotorno Car Spa,Toyota C-HR,IT,20099 Sesto San Giovanni - Milano - Mi,9258b6fc-9070-4ec3-8ea8-600a0f13114d,12,31250,https://www.autoscout24.it/annunci/toyota-c-hr-1-8-hybrid-cvt-trend-elettrica-benzina-rosso-9258b6fc-9070-4ec3-8ea8-600a0f13114d?cldtidx=5&cldtsrc=listPage,1.8 Hybrid CVT Trend
Busto Motor Company Srl,Audi RS,IT,21057 Olgiate Olona - Varese,ace6634b-4089-4a0c-9335-b67f4ef72689,12,149900,https://www.autoscout24.it/annunci/audi-rs-q8-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-ace6634b-4089-4a0c-9335-b67f4ef72689?cldtidx=6&cldtsrc=listPage,Q8 TFSI V8 quattro tiptronic
Automotive Mauro di Antonello Mauro,Suzuki SX4 S-Cross,IT,40016 San Giorgio Di Piano - Bologna - Bo,f89e84ac-5f64-4803-b5ad-8eb9537b9740,12,19900,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-cool-elettrica-benzina-bianco-f89e84ac-5f64-4803-b5ad-8eb9537b9740?cldtidx=7&cldtsrc=listPage,S-Cross 1.4 Hybrid Cool
Automotive Mauro di Antonello Mauro,Suzuki Ignis,IT,40016 San Giorgio Di Piano - Bologna - Bo,7c5aed95-9fbc-446d-8d38-261e9a07bd1d,12,12300,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-cool-elettrica-benzina-rosso-7c5aed95-9fbc-446d-8d38-261e9a07bd1d?cldtidx=8&cldtsrc=listPage,1.2 Hybrid Cool
Automotive Mauro di Antonello Mauro,Suzuki Vitara,IT,40016 San Giorgio Di Piano - Bologna - Bo,61b8834e-6c8f-40f0-abbc-f9814dc3a934,12,20950,https://www.autoscout24.it/annunci/suzuki-vitara-1-4-hybrid-cool-elettrica-benzina-bianco-61b8834e-6c8f-40f0-abbc-f9814dc3a934?cldtidx=9&cldtsrc=listPage,1.4 Hybrid Cool
Autorex Srl,Suzuki Ignis,Sig Raimondi Marco,IT,1ecb25bd-14bb-4162-ba6c-038973008737,12,12300,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-cool-elettrica-benzina-rosso-1ecb25bd-14bb-4162-ba6c-038973008737?cldtidx=10&cldtsrc=listPage,1.2 Hybrid Cool
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,65ddd964-3bf5-4d65-b2e8-92496aef911b,12,36250,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-grigio-65ddd964-3bf5-4d65-b2e8-92496aef911b?cldtidx=11&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
Autoingros Pinerolo,Jeep Renegade,IT,10064 Pinerolo - To,c91bb5a7-f6d3-46e9-b23e-692cbc01b71b,12,30950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-limited-4xe-plug-in-hybrid-elettrica-benzina-rosso-c91bb5a7-f6d3-46e9-b23e-692cbc01b71b?cldtidx=12&cldtsrc=listPage,1.3 Limited 4xe Plug-in Hybrid
Autoingros Borgaro,Jeep Renegade,IT,10071 Borgaro Torinese - Torino - To,0e7d8d11-0300-4aa9-a0b4-0ce775aba006,12,30950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-limited-1-3-4xe-plug-in-hybrid-elettrica-benzina-rosso-0e7d8d11-0300-4aa9-a0b4-0ce775aba006?cldtidx=13&cldtsrc=listPage,1.3 Limited 1.3 4xe Plug-in Hybrid
Autoingros Rosta,Jeep Renegade,IT,10090 Rosta - Torino - To,a5094c2f-e1db-4135-8542-32bbe515e1de,12,30950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-limited-4xe-plug-in-hybrid-elettrica-benzina-rosso-a5094c2f-e1db-4135-8542-32bbe515e1de?cldtidx=14&cldtsrc=listPage,1.3 Limited 4xe Plug-in Hybrid
Autoingros Torino,Jeep Renegade,IT,10141 Torino - To,c2d37c4d-151d-4900-aec9-c9f728ac937d,12,30950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-limited-4xe-plug-in-hybrid-elettrica-benzina-rosso-c2d37c4d-151d-4900-aec9-c9f728ac937d?cldtidx=15&cldtsrc=listPage,1.3 Limited 4xe Plug-in Hybrid
Autoingros Piacenza,Jeep Renegade,IT,29121 Piacenza,3247263f-77d7-401a-8c96-1b1f376a5cb4,12,30950,https://www.autoscout24.it/annunci/jeep-renegade-1-3-limited-4xe-plug-in-hybrid-elettrica-benzina-rosso-3247263f-77d7-401a-8c96-1b1f376a5cb4?cldtidx=16&cldtsrc=listPage,1.3 Limited 4xe Plug-in Hybrid
Novauto Srl -,Subaru XV,IT,21100 Varese,e337dc5e-de63-47ca-adca-b7e1c17b096c,12,31800,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-premium-elettrica-benzina-bianco-e337dc5e-de63-47ca-adca-b7e1c17b096c?cldtidx=17&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Premium
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,bc963e49-c682-4397-b9c1-7054f79c36e1,12,35650,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-grigio-bc963e49-c682-4397-b9c1-7054f79c36e1?cldtidx=18&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,948da237-d619-4602-9166-df6b6a9331bd,12,35650,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-bianco-948da237-d619-4602-9166-df6b6a9331bd?cldtidx=19&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
Schiatti Class Srl,Land Rover Range Rover Sport,IT,42124 Reggio Emilia - Re,785a8454-a673-4b1b-86c3-88d0d8b9d838,12,99900,https://www.autoscout24.it/annunci/land-rover-range-rover-sport-2-0-si4-phev-hse-elettrica-benzina-grigio-785a8454-a673-4b1b-86c3-88d0d8b9d838?cldtidx=20&cldtsrc=listPage,2.0 Si4 PHEV HSE
Seren Automobili Srl,Suzuki Ignis,IT,45100 Rovigo - Ro,7ce1020e-2d23-4380-884e-6554a3542ed7,1,12300,https://www.autoscout24.it/annunci/suzuki-ignis-nuovo-hybrid-cool-modello-2020-pronta-consegna-elettrica-benzina-argento-7ce1020e-2d23-4380-884e-6554a3542ed7?cldtidx=1&cldtsrc=listPage,NUOVO HYBRID COOL|MODELLO 2020|PRONTA CONSEGNA
Adcars Srl,Suzuki SX4 S-Cross,IT,25030 Castrezzato - Brescia - Bs,b6cca317-fab0-428d-b191-99f850a84425,41,20340,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-cool-elettrica-benzina-argento-b6cca317-fab0-428d-b191-99f850a84425?cldtidx=2&cldtsrc=listPage,S-Cross 1.4 Hybrid Cool
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,46b51c39-4dca-4872-a656-bab4932e41ab,41,35650,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-nero-46b51c39-4dca-4872-a656-bab4932e41ab?cldtidx=3&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,5de3da30-59c6-420d-9706-5ac76b324fd2,41,35900,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-blu-azzurro-5de3da30-59c6-420d-9706-5ac76b324fd2?cldtidx=4&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
Garonzi Motors Srl,Suzuki SX4 S-Cross,IT,37010 Affi - Verona - Vr,bcc73e18-2e46-4571-9274-d11a000286a5,1,20323,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-cool-elettrica-benzina-bcc73e18-2e46-4571-9274-d11a000286a5?cldtidx=5&cldtsrc=listPage,S-Cross 1.4 Hybrid Cool
G.P. Car Srl,Mitsubishi Outlander,IT,20863 Concorezzo - Monza Brianza - Mb,438cdb1b-f29f-4ff1-bcdc-c495768d9708,41,37800,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-4-mivec-4wd-phev-instyle-plus-sda-elettrica-benzina-grigio-438cdb1b-f29f-4ff1-bcdc-c495768d9708?cldtidx=6&cldtsrc=listPage,2.4 MIVEC 4WD PHEV Instyle Plus SDA
Motors Club Srl,Volvo XC60,Responsabile vendite,IT,b40ff620-5672-47ea-bffe-b5b0b09c7297,41,77077,https://www.autoscout24.it/annunci/volvo-xc60-t8-twin-engine-awd-geartronic-polestar-engineered-elettrica-benzina-nero-b40ff620-5672-47ea-bffe-b5b0b09c7297?cldtidx=7&cldtsrc=listPage,T8 Twin Engine AWD Geartronic Polestar Engineered
