seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autospazio - Gruppo Carmeli SpA,Dacia Duster,IT,25010 San Zeno Naviglio - Brescia,bd1033dd-1c83-4299-86b6-02d5a354b2ef,"€ 14.500,- 12",12,14500,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-comfort-nuova-da-immatricolare-gpl-blu-azzurro-bd1033dd-1c83-4299-86b6-02d5a354b2ef?cldtidx=1&cldtsrc=listPage,"1.0 TCe 100CV GPL Comfort , NUOVA DA IMMATRICOLARE"
Saicar Srl,Renault Captur,IT,10071 Mappano Di Borgaro - Torino - To,3cba04a3-00c0-4755-ae43-ee44686568f0,"€ 14.650,- 12",12,14650,https://www.autoscout24.it/annunci/renault-captur-nuovo-captur-gpl-100-cv-life-gpl-blu-azzurro-3cba04a3-00c0-4755-ae43-ee44686568f0?cldtidx=2&cldtsrc=listPage,Nuovo Captur GPL 100 CV Life
Locauto Due srl,Dacia Duster,IT,28069 Trecate - Novara - NO,c08202d0-236f-4819-9ce0-0df2b41cfb3a,"€ 15.490,- 12",12,15490,https://www.autoscout24.it/annunci/dacia-duster-1-6-sce-gpl-4x2-prestige-gpl-oro-c08202d0-236f-4819-9ce0-0df2b41cfb3a?cldtidx=3&cldtsrc=listPage,1.6 SCe GPL 4x2 Prestige
RSAutomobili srl,Fiat 500X,IT,30034 Mira - Venezia,777b9f7d-b7f8-4cf3-85b3-2753b076e30c,"€ 22.290,- 12",12,22290,https://www.autoscout24.it/annunci/fiat-500x-fiat-500x-1-0-t3-120-cv-sport-gplpostvendita-gpl-bianco-777b9f7d-b7f8-4cf3-85b3-2753b076e30c?cldtidx=4&cldtsrc=listPage,FIAT 500X 1.0 T3 120 CV Sport #GPLPOSTVENDITA
Queencar srl,Mahindra KUV100,IT,10022 Carmagnola - Torino,336b27df-3354-4aa5-97df-47815eed6270,"€ 13.690,- 2",2,13690,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-vvt-k8-gpl-336b27df-3354-4aa5-97df-47815eed6270?cldtidx=5&cldtsrc=listPage,1.2 VVT K8
Tecno Trade Srl,Jeep Compass,IT,30038 Spinea - Venezia - Ve,25d6341e-4b3b-442d-8e0a-32a807114c08,"€ 22.490,- 12",12,22490,https://www.autoscout24.it/annunci/jeep-compass-1-4-gpl-sport-gpl-nero-25d6341e-4b3b-442d-8e0a-32a807114c08?cldtidx=6&cldtsrc=listPage,1.4 GPL Sport
Scai Motor Srl,Opel Crossland X,IT,43126 Parma - Pr,bf98df8a-6d04-4667-b0ff-73d3ca5179cc,"€ 18.400,- 2",2,18400,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-120th-anniversary-garanzia-fino-al-01-2023-gpl-grigio-bf98df8a-6d04-4667-b0ff-73d3ca5179cc?cldtidx=7&cldtsrc=listPage,1.2 120th Anniversary - GARANZIA FINO AL 01-2023
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,088b778d-affe-42ee-8ace-bdff713f9b36,"€ 22.100,- 2",2,22100,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-088b778d-affe-42ee-8ace-bdff713f9b36?cldtidx=8&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,954ba8d6-0908-4c0e-8b55-75e4a6d15808,"€ 21.600,- 2",2,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-954ba8d6-0908-4c0e-8b55-75e4a6d15808?cldtidx=9&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Silvauto S.p.A,Dacia Duster,IT,24064 Grumello del Monte - Bergamo,cae48239-75bd-4a4a-a43c-a54821160c0c,"€ 12.250,- 12",12,12250,https://www.autoscout24.it/annunci/dacia-duster-essential-tce-100-cv-gpl-superincentivo-silvauto-gpl-blu-azzurro-cae48239-75bd-4a4a-a43c-a54821160c0c?cldtidx=10&cldtsrc=listPage,ESSENTIAL TCE 100 CV GPL - SUPERINCENTIVO SILVAUTO
Autosalone Internazionale Srl,Haval H2,Lorenzo Taboni,IT,5c24d47e-e294-4830-959e-9150f19a4c38,"€ 19.900,- 2",2,19900,https://www.autoscout24.it/annunci/haval-h2-1-5-premium-gpl-blu-azzurro-5c24d47e-e294-4830-959e-9150f19a4c38?cldtidx=11&cldtsrc=listPage,1.5 Premium
Nuova Supercar Srl,Nissan Juke,IT,10023 Chieri - Torino - To,28e2a6f6-c7be-4c0f-bead-fc3cf77d141e,"€ 16.300,- 12",12,16300,https://www.autoscout24.it/annunci/nissan-juke-1-6-gpl-visia-gpl-bianco-28e2a6f6-c7be-4c0f-bead-fc3cf77d141e?cldtidx=12&cldtsrc=listPage,1.6 GPL Visia
Cisa 2000 Srl,Opel Crossland X,responsabile Vetture Nuove,IT,9b7d6049-c98a-4027-b2da-02d289e2f5cb,"€ 17.900,- 12",12,17900,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-12v-start-stop-advance-gpl-neopatentato-gpl-rosso-9b7d6049-c98a-4027-b2da-02d289e2f5cb?cldtidx=13&cldtsrc=listPage,1.2 12V Start&Stop Advance gpl neopatentato
Cisa 2000 Srl,Opel Crossland X,responsabile Vetture Nuove,IT,f0b51979-a59d-435d-b086-574b1246dfe6,"€ 17.300,- 12",12,17300,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-12v-start-stop-advance-gpl-neopatentato-gpl-grigio-f0b51979-a59d-435d-b086-574b1246dfe6?cldtidx=14&cldtsrc=listPage,1.2 12V Start&Stop Advance gpl neopatentato
Cisa 2000 Srl,Opel Crossland X,responsabile Vetture Nuove,IT,7f2602df-14cd-4940-8523-0bc2eb7d7ae2,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-12v-start-stop-advance-gpl-neopatentato-gpl-bianco-7f2602df-14cd-4940-8523-0bc2eb7d7ae2?cldtidx=15&cldtsrc=listPage,1.2 12V Start&Stop Advance gpl neopatentato
Cisa 2000 Srl,Opel Crossland X,responsabile Vetture Nuove,IT,479ca591-d8f9-44d7-adf4-5a193cfbf832,"€ 17.900,- 12",12,17900,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-12v-start-stop-120-anniversary-gpl-neopatentat-gpl-argento-479ca591-d8f9-44d7-adf4-5a193cfbf832?cldtidx=16&cldtsrc=listPage,1.2 12V Start&Stop 120 Anniversary gpl neopatentat
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,32d649e4-9a63-4142-9c78-43baa17f764d,"€ 21.600,- 2",2,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-gpl-32d649e4-9a63-4142-9c78-43baa17f764d?cldtidx=17&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream
Riviera Motori Srl,Kia Sportage,IT,30031 Dolo - Venezia,c71a7c32-6125-4db3-877a-bdea696a0482,"€ 24.800,- 12",12,24800,https://www.autoscout24.it/annunci/kia-sportage-1-6-gdi-eco-gpl-126cv-energy-vari-colori-gpl-rosso-c71a7c32-6125-4db3-877a-bdea696a0482?cldtidx=18&cldtsrc=listPage,1.6 GDI ECO GPL 126CV ENERGY VARI COLORI
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,916c9395-7b56-4439-b92d-113e619ad4c6,"€ 20.700,- 2",2,20700,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-icon-gpl-916c9395-7b56-4439-b92d-113e619ad4c6?cldtidx=19&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Icon
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,9ddc7a93-99d1-4a4f-913a-4df23c49e892,"€ 17.900,- 2",2,17900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-dream-gpl-9ddc7a93-99d1-4a4f-913a-4df23c49e892?cldtidx=20&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Dream
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,20abb706-2fbc-4c65-81c9-d6a2d48c927f,"€ 15.900,- 1",1,15900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-road-gpl-20abb706-2fbc-4c65-81c9-d6a2d48c927f?cldtidx=1&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Road
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,511c5cf5-1979-48a3-850e-3eceb6c56b28,"€ 15.890,- 1",1,15890,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-free-gpl-511c5cf5-1979-48a3-850e-3eceb6c56b28?cldtidx=2&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Free
Scai Motor Srl,Opel Crossland X,IT,43126 Parma - Pr,bcdef3ac-ed31-41f0-9656-753c26ddfcea,"€ 17.400,- 1",1,17400,https://www.autoscout24.it/annunci/opel-crossland-x-1-2-advance-garanzia-fino-al-01-2023-gpl-argento-bcdef3ac-ed31-41f0-9656-753c26ddfcea?cldtidx=3&cldtsrc=listPage,1.2 Advance - GARANZIA FINO AL 01-2023
Gruppo Vauto sede Vercelli,SsangYong Tivoli,IT,13100 Vercelli - Vc,e48438fe-2d76-4877-8853-8a3962473cab,"€ 19.000,- 1",1,19000,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-juice-gpl-arancione-e48438fe-2d76-4877-8853-8a3962473cab?cldtidx=4&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Juice
Gruppo VAuto - Novara ( Cameri),SsangYong Tivoli,IT,28062 Cameri - Novara - No,5c146385-e8fe-41f2-9e4b-2b4a5c9a0226,"€ 19.000,- 1",1,19000,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-juice-gpl-arancione-5c146385-e8fe-41f2-9e4b-2b4a5c9a0226?cldtidx=5&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Juice
Gruppo VAuto - Biella ( Gaglianico),SsangYong Tivoli,IT,13894 Gaglianico - Biella - Bi,b57b68b7-d58a-4dec-8bfb-e7bfb9bc6ebd,"€ 19.000,- 1",1,19000,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-juice-gpl-arancione-b57b68b7-d58a-4dec-8bfb-e7bfb9bc6ebd?cldtidx=6&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Juice
Gruppo VAuto - Verbania,SsangYong Tivoli,IT,28921 Verbania - Vb,11810ff6-c582-4203-9a2d-5c1fadef3a17,"€ 19.000,- 1",1,19000,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-juice-gpl-arancione-11810ff6-c582-4203-9a2d-5c1fadef3a17?cldtidx=7&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Juice
Autoingros Piacenza,Dodge Durango,IT,29121 Piacenza,4aa1d9a8-18c9-49c0-b095-b464229f5d0b,"€ 59.700,- 1",1,59700,https://www.autoscout24.it/annunci/dodge-durango-r-t-5-7-v8-gpl-gpl-grigio-4aa1d9a8-18c9-49c0-b095-b464229f5d0b?cldtidx=8&cldtsrc=listPage,R/T 5.7 V8 GPL
Autoingros Piacenza,Dodge RAM,IT,29121 Piacenza,27f980e6-c70b-4266-9bb1-d374102e234d,"€ 58.900,- 1",1,58900,https://www.autoscout24.it/annunci/dodge-ram-ram-1500-crew-cab-4x4-rebel-5-7-v8-hemi-gpl-gpl-bianco-27f980e6-c70b-4266-9bb1-d374102e234d?cldtidx=9&cldtsrc=listPage,RAM 1500 CREW CAB 4X4 REBEL 5.7 V8 HEMI GPL
Autoingros Borgaro,Dodge Durango,IT,10071 Borgaro Torinese - Torino - To,919f71ea-d073-47b4-896c-1bdbc67e0c7d,"€ 59.900,- 1",1,59900,https://www.autoscout24.it/annunci/dodge-durango-r-t-5-7-v8-gpl-gpl-grigio-919f71ea-d073-47b4-896c-1bdbc67e0c7d?cldtidx=10&cldtsrc=listPage,R/T 5.7 V8 GPL
Autoingros Borgaro,Dodge RAM,IT,10071 Borgaro Torinese - Torino - To,e281078c-1cb6-4cfd-a2bd-e4a9ac7425ad,"€ 59.000,- 41",41,59000,https://www.autoscout24.it/annunci/dodge-ram-1500-crew-cab-4x4-rebel-5-7-v8-hemi-gpl-gpl-bianco-e281078c-1cb6-4cfd-a2bd-e4a9ac7425ad?cldtidx=11&cldtsrc=listPage,1500 CREW CAB 4X4 REBEL 5.7 V8 HEMI GPL
Autoingros Borgaro,Dodge RAM,IT,10071 Borgaro Torinese - Torino - To,7b04ffed-b033-455f-97da-0f744de87861,"€ 53.500,- 41",41,53500,https://www.autoscout24.it/annunci/dodge-ram-1500-crew-cab-4x4-laramie-black-5-7-v8-hemi-gpl-gpl-nero-7b04ffed-b033-455f-97da-0f744de87861?cldtidx=12&cldtsrc=listPage,1500 CREW CAB 4x4 LARAMIE BLACK 5.7 V8 HEMI GPL
Queencar srl,Mahindra KUV100,IT,10022 Carmagnola - Torino,979c1d31-56dc-4f97-bc80-ef08a30d831d,"€ 11.900,- 1",1,11900,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-bifuel-gpl-k6-prezzo-reale-per-neopatentati-gpl-arancione-979c1d31-56dc-4f97-bc80-ef08a30d831d?cldtidx=13&cldtsrc=listPage,1.2 -Bifuel(GPL) K6+PREZZO REALE per NEOPATENTATI
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,08c9b452-330a-4186-81f8-8b299e61d906,"€ 17.900,- 41",41,17900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-road-gpl-bianco-08c9b452-330a-4186-81f8-8b299e61d906?cldtidx=14&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Road
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,8da1b1a7-db03-4a95-8876-2ce0880a22b6,"€ 19.900,- 41",41,19900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-dream-gpl-blu-azzurro-8da1b1a7-db03-4a95-8876-2ce0880a22b6?cldtidx=15&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Dream
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,29719905-a864-43f6-a696-62c0c4175483,"€ 21.900,- 41",41,21900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-icon-gpl-argento-29719905-a864-43f6-a696-62c0c4175483?cldtidx=16&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Icon
Queencar srl,SsangYong XLV,IT,10022 Carmagnola - Torino,06dd7063-d689-4f4d-a5fe-ccb80fa124c2,"€ 16.900,- 41",41,16900,https://www.autoscout24.it/annunci/ssangyong-xlv-1-6-2wd-bi-fuel-gpl-free-gpl-blu-azzurro-06dd7063-d689-4f4d-a5fe-ccb80fa124c2?cldtidx=17&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Free
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,aa400f46-b2b9-47ad-a160-a950d034135a,"€ 15.900,- 41",41,15900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-free-gpl-bianco-aa400f46-b2b9-47ad-a160-a950d034135a?cldtidx=18&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Free
Castaldo Srl,Jeep Renegade,IT,10148 Torino - To,f0e130f5-4a04-46d0-935b-d9cd2176e3b2,"€ 22.590,- 1",1,22590,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-120-cv-gpl-limited-full-opt-gpl-nero-f0e130f5-4a04-46d0-935b-d9cd2176e3b2?cldtidx=19&cldtsrc=listPage,1.0 T3 120 CV GPL Limited FULL OPT
Becast Automobili Srl,Kia Stonic,IT,36040 Brendola - Vicenza - Vi,a48b8728-90c7-4e18-85d2-2794069472c5,"€ 17.600,- 41",41,17600,https://www.autoscout24.it/annunci/kia-stonic-1-4-mpi-97-cv-ecogpl-style-gpl-grigio-a48b8728-90c7-4e18-85d2-2794069472c5?cldtidx=20&cldtsrc=listPage,1.4 MPI 97 CV EcoGPL Style
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,a28d9325-dc91-4913-912b-cf2db2497db1,"€ 21.000,- 12",12,21000,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-con-impianto-gpl-gpl-blu-azzurro-a28d9325-dc91-4913-912b-cf2db2497db1?cldtidx=1&cldtsrc=listPage,1.0 T3 Limited CON IMPIANTO GPL !!
Autofossano,Jeep Compass,IT,12045 Fossano - Cuneo - Cn,bbefe75f-007f-4952-9232-5554e59f9d6e,"€ 26.250,- 12",12,26250,https://www.autoscout24.it/annunci/jeep-compass-1-4-multiair-2wd-limited-con-impianto-gpl-gpl-grigio-bbefe75f-007f-4952-9232-5554e59f9d6e?cldtidx=2&cldtsrc=listPage,1.4 MultiAir 2WD Limited CON IMPIANTO GPL !!
Elledi Motors Srl,Dacia Duster,Sig. De Filippis,IT,3103b372-8239-4727-8b4b-76b4eaf60994,"€ 16.989,- 2",2,16989,https://www.autoscout24.it/annunci/dacia-duster-nuovo-duster-prestige-gpl-gpl-bianco-3103b372-8239-4727-8b4b-76b4eaf60994?cldtidx=3&cldtsrc=listPage,NUOVO DUSTER PRESTIGE GPL
Errebi Nissan- Mitsubishi,Nissan Juke,Fabrizio Bove,IT,94f31bb4-ef0e-4529-b41b-78ba49ea6aba,"€ 15.000,- 12",12,15000,https://www.autoscout24.it/annunci/nissan-juke-1-6-gpl-eco-visia-gpl-argento-94f31bb4-ef0e-4529-b41b-78ba49ea6aba?cldtidx=4&cldtsrc=listPage,1.6 GPL Eco Visia
Errebi Nissan- Mitsubishi,Nissan Juke,IT,14100 Asti,1e439b6b-438b-41df-baa9-089c9163ca05,"€ 16.600,- 12",12,16600,https://www.autoscout24.it/annunci/nissan-juke-1-6-gpl-eco-acenta-gpl-nero-1e439b6b-438b-41df-baa9-089c9163ca05?cldtidx=5&cldtsrc=listPage,1.6 GPL Eco Acenta
M&M Motors Srl,Jeep Renegade,IT,30030 Maerne di Martellago - Venezia - Ve,e5111273-21d5-432d-8e7b-b950824c472f,"€ 22.540,- 12",12,22540,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-my20-led-pack-gpl-gpl-bianco-e5111273-21d5-432d-8e7b-b950824c472f?cldtidx=1&cldtsrc=listPage,1.0 T3 LIMITED MY20 - LED PACK - GPL
LD. Car Torino srl,Fiat Tipo,IT,10154 Torino - To,27cd9dd0-da5a-4307-b48d-fe69af86c08f,"€ 16.500,- 12",12,16500,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-sw-lounge-s-design-gpl-landi-gpl-bianco-27cd9dd0-da5a-4307-b48d-fe69af86c08f?cldtidx=2&cldtsrc=listPage,1.4 T-Jet 120CV SW LOUNGE S-Design + GPL LANDI
RSAutomobili srl,Fiat Tipo,IT,30034 Mira - Venezia,039fa44e-520b-4f08-8ba6-250a3581d8a0,"€ 16.290,- 12",12,16290,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-sw-lounge-gpl-retrocamera-gpl-bianco-039fa44e-520b-4f08-8ba6-250a3581d8a0?cldtidx=3&cldtsrc=listPage,1.4 T-Jet 120CV SW Lounge #GPL#RETROCAMERA
Bianchessi Auto srl,Kia Ceed SW / cee'd SW,IT,26020 Madignano - Cremona,f2bdb74b-9d45-4ce3-868d-8d550baacd3b,"€ 22.700,- 2",2,22700,https://www.autoscout24.it/annunci/kia-ceed-sw-cee-d-sw-1-4-mpi-gpl-business-class-gpl-nero-f2bdb74b-9d45-4ce3-868d-8d550baacd3b?cldtidx=4&cldtsrc=listPage,1.4 MPi GPL Business Class
LD. Car Torino srl,Fiat 500X,IT,10154 Torino - To,31072a09-c8d5-4a20-8cf9-0602a4a12f7a,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-c-19-gpl-landi-gpl-bianco-31072a09-c8d5-4a20-8cf9-0602a4a12f7a?cldtidx=5&cldtsrc=listPage,"1.0 T3 120 CV SPORT C.19"" GPL LANDI"
LD. Car Torino srl,Fiat 500X,IT,10154 Torino - To,83fb8fc1-4804-4826-b8ba-451e3ea20904,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-c-19-gpl-landi-gpl-nero-83fb8fc1-4804-4826-b8ba-451e3ea20904?cldtidx=6&cldtsrc=listPage,"1.0 T3 120 CV SPORT C.19"" GPL LANDI"
LD. Car Torino srl,Fiat 500X,IT,10154 Torino - To,655181e8-fd40-40dc-9668-e48ff72d78a8,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-c-19-gpl-landi-gpl-grigio-655181e8-fd40-40dc-9668-e48ff72d78a8?cldtidx=7&cldtsrc=listPage,"1.0 T3 120 CV SPORT C.19"" GPL LANDI"
LD. Car Torino srl,Fiat 500X,IT,10154 Torino - To,a518d3a6-c673-4357-9dd2-939c05ab339c,"€ 18.500,- 12",12,18500,https://www.autoscout24.it/annunci/fiat-500x-1-0-e6d-120-cv-cross-gpl-landi-gpl-blu-azzurro-a518d3a6-c673-4357-9dd2-939c05ab339c?cldtidx=8&cldtsrc=listPage,1.0 E6D 120 CV CROSS GPL LANDI
Molin Auto Srl,Fiat Tipo,IT,37132 Verona - Vr,93c720b2-9f27-45d2-9310-c806b85a2e59,"€ 17.500,- 12",12,17500,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-sw-lounge-gpl-bianco-93c720b2-9f27-45d2-9310-c806b85a2e59?cldtidx=9&cldtsrc=listPage,1.4 T-Jet 120CV SW Lounge
Fr Car Srl,Kia Ceed SW / cee'd SW,IT,19020 Sesta Godano - La Spezia - Sp,e2276147-1384-4d4c-a0d1-43ed18820e5e,"€ 21.800,- 12",12,21800,https://www.autoscout24.it/annunci/kia-ceed-sw-cee-d-sw-ceed-1-4-mpi-gpl-business-class-gpl-blu-azzurro-e2276147-1384-4d4c-a0d1-43ed18820e5e?cldtidx=10&cldtsrc=listPage,ceed 1.4 MPi GPL Business Class
Autoingros Pinerolo,Fiat Tipo,IT,10064 Pinerolo - To,e108cdd0-d1e6-4012-8561-3a449f3156b5,"€ 15.700,- 2",2,15700,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-sw-lounge-gpl-zavoli-gpl-nero-e108cdd0-d1e6-4012-8561-3a449f3156b5?cldtidx=11&cldtsrc=listPage,1.4 T-Jet 120CV SW Lounge+gpl zavoli
Punto Auto Srl,Subaru OUTBACK,IT,12100 Cuneo - Cn,4eaf7652-abe7-476a-b2b8-cd36b80df769,"€ 37.800,- 12",12,37800,https://www.autoscout24.it/annunci/subaru-outback-2-5i-lineartronic-premium-gpl-blu-azzurro-4eaf7652-abe7-476a-b2b8-cd36b80df769?cldtidx=12&cldtsrc=listPage,2.5i Lineartronic Premium
Molin Auto Srl,Fiat Tipo,IT,37132 Verona - Vr,0f2fa84c-4d76-4591-8b98-05a2b7fe083a,"€ 14.400,- 12",12,14400,https://www.autoscout24.it/annunci/fiat-tipo-pop-1-4-benzina-gpl-gpl-bianco-0f2fa84c-4d76-4591-8b98-05a2b7fe083a?cldtidx=13&cldtsrc=listPage,pop 1.4 benzina / gpl
Pianeta Auto srls,Jeep Renegade,IT,41012 Carpi - Modena,682d1c42-ee04-4057-8537-69a581276480,"€ 21.500,- 2",2,21500,https://www.autoscout24.it/annunci/jeep-renegade-1-0-bz-gpl-120-cv-sport-granite-crystal-gpl-nero-682d1c42-ee04-4057-8537-69a581276480?cldtidx=14&cldtsrc=listPage,1.0 BZ/GPL 120 CV SPORT - GRANITE CRYSTAL
Tecno Trade Srl,Fiat Tipo,IT,30038 Spinea - Venezia - Ve,bc3e7917-5792-41c7-a033-2095c4fd1e7d,"€ 16.590,- 12",12,16590,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-gpl-sw-lounge-gpl-blu-azzurro-bc3e7917-5792-41c7-a033-2095c4fd1e7d?cldtidx=15&cldtsrc=listPage,1.4 T-Jet GPL SW Lounge
Tecno Trade Srl,Fiat Tipo,IT,30038 Spinea - Venezia - Ve,e8c760e8-131b-4fcc-835f-73c74adf7ede,"€ 16.990,- 12",12,16990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-gpl-120cv-sw-lounge-gpl-bianco-e8c760e8-131b-4fcc-835f-73c74adf7ede?cldtidx=16&cldtsrc=listPage,1.4 T-Jet GPL 120CV SW Lounge
Becast Automobili Srl,Kia Ceed SW / cee'd SW,IT,36040 Brendola - Vicenza - Vi,d5da1d06-c63b-43a2-b4a2-c13bedf9237c,"€ 21.500,- 12",12,21500,https://www.autoscout24.it/annunci/kia-ceed-sw-cee-d-sw-sportswagon-ceed-1-4-mpi-gpl-business-class-my2-gpl-argento-d5da1d06-c63b-43a2-b4a2-c13bedf9237c?cldtidx=17&cldtsrc=listPage,Sportswagon Ceed 1.4 MPi GPL Business Class MY2
RSAutomobili srl,Fiat Tipo,IT,30034 Mira - Venezia,df3601bb-b6fd-4b2a-a1f5-8aa3bd1be878,"€ 14.990,- 12",12,14990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-sw-street-sensoriposteriori-gplpost-gpl-argento-df3601bb-b6fd-4b2a-a1f5-8aa3bd1be878?cldtidx=18&cldtsrc=listPage,1.4 SW STREET #SENSORIPOSTERIORI#GPLPOST
L' automobile - Antonacci Pasquale,Kia Stonic,IT,42122 Reggio nell'Emilia - RE,9c57fe96-3752-4f3b-8502-f4387079df35,"€ 18.499,- 2",2,18499,https://www.autoscout24.it/annunci/kia-stonic-vari-modelli-benzina-e-gpl-gpl-grigio-9c57fe96-3752-4f3b-8502-f4387079df35?cldtidx=19&cldtsrc=listPage,vari modelli benzina e gpl
Riviera Motori Srl,Kia Sportage,IT,30031 Dolo - Venezia,262e56c7-b6b2-415f-a7d5-4e94c0982b77,"€ 22.900,- 2",2,22900,https://www.autoscout24.it/annunci/kia-sportage-1-6-gdi-eco-gpl-126mt-business-gpl-bianco-262e56c7-b6b2-415f-a7d5-4e94c0982b77?cldtidx=20&cldtsrc=listPage,1.6 GDI ECO GPL 126MT BUSINESS
Pianeta Auto srls,Jeep Renegade,IT,41012 Carpi - Modena,14a96d5b-89d8-4e4b-8226-5e667bbe3e64,"€ 22.900,- 1",1,22900,https://www.autoscout24.it/annunci/jeep-renegade-1-0-bz-gpl-limited-full-optional-gpl-grigio-14a96d5b-89d8-4e4b-8226-5e667bbe3e64?cldtidx=1&cldtsrc=listPage,1.0 BZ/GPL LIMITED - FULL OPTIONAL
Vandin Auto Srl,Fiat Tipo,IT,10146 Torino - To,bca50381-5abe-4b33-997d-267a4796c705,"€ 14.800,- 41",41,14800,https://www.autoscout24.it/annunci/fiat-tipo-1-4-sw-16v-95hp-street-gpl-gpl-gpl-km-zero-gpl-grigio-bca50381-5abe-4b33-997d-267a4796c705?cldtidx=2&cldtsrc=listPage,"1.4 SW 16v 95hp ""STREET"", *GPL*GPL*GPL* KM ZERO!!!"
