File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,81a29e03-1112-4626-8512-ceba126423b4,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Sport,Automatico,Nero,2993,4x4,5,5,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,5 l/100 km (comb.)
10 l/100 km (urbano)
6 l/100 km (extraurbano)",199,Sì,,,,
singole_pagine_fuel_D_condition_N.json,3cdc06a1-9cc8-42ba-8684-cacbb041d4bd,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,E-Pace,Automatico,Nero,1999,4x4,5,5,4,9,Euro 6,"Stoffa, Nero",,,,"6 l/100 km (comb.)
7,7 l/100 km (urbano)
5 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,1c8b7ac3-ebf1-4092-af6a-53a7b22f127d,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,E-Pace,Automatico,Bianco,1999,4x4,5,5,4,9,Euro 6,"Stoffa, Nero",,,,"6 l/100 km (comb.)
7,7 l/100 km (urbano)
5 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,5a843a0b-56b9-44f2-8072-121950533a2b,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Verde,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Grigio",Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,fed5cfaa-6360-44af-9e3e-bd382b0a4a2e,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Verde,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,7e1b3991-6fdb-456e-a85b-27c069f3b6d0,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Velar,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,8 l/100 km (comb.)
6,7 l/100 km (urbano)
5,2 l/100 km (extraurbano)",152,,,,,
singole_pagine_fuel_D_condition_N.json,7e1b3991-6fdb-456e-a85b-27c069f3b6d0,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Velar,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,8 l/100 km (comb.)
6,7 l/100 km (urbano)
5,2 l/100 km (extraurbano)",152,,,,,
singole_pagine_fuel_D_condition_N.json,dec85b28-d6f9-415e-accf-6800728c80ca,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Bronzo,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,c83b5bc1-33c4-4105-8d23-9bb85a35b242,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,d855a22c-4706-434f-82df-80465d358fa7,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Velar,Automatico,Nero,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",,,,"5,8 l/100 km (comb.)
6,7 l/100 km (urbano)
5,2 l/100 km (extraurbano)",152,,,,,
singole_pagine_fuel_D_condition_N.json,c87e6bbd-3886-4e9c-957e-86aec708742c,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Sport,Automatico,Nero,2993,4x4,5,5,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,5 l/100 km (comb.)
10 l/100 km (urbano)
6 l/100 km (extraurbano)",199,Sì,,,,
singole_pagine_fuel_D_condition_N.json,6901d397-6bcc-4ffd-9bf6-bc605f8c7be1,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Nero,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,ca199b88-4963-43a2-a7c8-9512ce679d67,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,F-Pace,Automatico,Blu/Azzurro,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Beige",Metallizzato,,,"5,9 l/100 km (comb.)
6,8 l/100 km (urbano)
5,4 l/100 km (extraurbano)",157,,,,,
singole_pagine_fuel_D_condition_N.json,37822a98-592c-4388-991d-42c484ab1b7c,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,E-Pace,Automatico,Grigio,1999,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"6 l/100 km (comb.)
7,7 l/100 km (urbano)
5 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,8345c492-9619-40c4-817d-71d70f3c736a,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Discovery,Automatico,Nero,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",,,,"7,3 l/100 km (comb.)
8,4 l/100 km (urbano)
6,3 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,aea1fbb6-9914-4478-b7a4-0610589d2448,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Discovery,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Perlato,,,"7,3 l/100 km (comb.)
8,4 l/100 km (urbano)
6,3 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,26fa22ae-d8e1-448f-9116-098dee1f9a1a,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover,Automatico,Nero,2993,4x4,5,5,6,8,Euro 6,"Pelle totale, Bianco",,,,"7,6 l/100 km (comb.)
10,2 l/100 km (urbano)
6,1 l/100 km (extraurbano)",200,Sì,,,,
singole_pagine_fuel_D_condition_N.json,b65c78b4-8b0f-4bef-be45-bed7cc8ddd59,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Sport,Automatico,Grigio,2993,4x4,5,5,6,8,Euro 6,"Pelle totale, Bianco",Metallizzato,,,"7,5 l/100 km (comb.)
10 l/100 km (urbano)
6 l/100 km (extraurbano)",199,Sì,,,,
singole_pagine_fuel_D_condition_N.json,6c304fa9-05f2-4e84-b5a0-af014ad6e14d,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Velar,Automatico,Oro,2993,4x4,5,5,6,8,Euro 6,"Pelle totale, Nero",Perlato,,,"6,6 l/100 km (comb.)
7,4 l/100 km (urbano)
5,8 l/100 km (extraurbano)",175,,,,,
singole_pagine_fuel_D_condition_N.json,d51ba948-6299-4bd1-9a9a-d5f0af4ffc3f,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Discovery,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Perlato,,,"7,3 l/100 km (comb.)
8,4 l/100 km (urbano)
6,3 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,df6a5e88-e0c8-4801-89b3-303808c00400,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,F-Pace,Automatico,Nero,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,7 l/100 km (comb.)
6,6 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,1f6b2197-516a-4169-8036-5d1904d3ca45,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Evoque,Manuale,Nero,1999,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",,,,"5,4 l/100 km (comb.)
6,3 l/100 km (urbano)
4,9 l/100 km (extraurbano)",143,,,,,
singole_pagine_fuel_D_condition_N.json,d140a50f-4035-42d1-b692-dfeb9845bcf9,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,F-Pace,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Perlato,,,"5,9 l/100 km (comb.)
6,8 l/100 km (urbano)
5,4 l/100 km (extraurbano)",157,,,,,
singole_pagine_fuel_D_condition_N.json,99181dcc-e79b-4fac-8c83-6c16c7d95006,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,G 350,Automatico,Nero,2925,4x4,5,5,6,9,Euro 6d-TEMP,"Pelle totale, Rosso",Metallizzato,,2451,"9,6 l/100 km (comb.)
10,8 l/100 km (urbano)
8,9 l/100 km (extraurbano)",252,,,Sì,,
singole_pagine_fuel_D_condition_N.json,f5c7c68b-3b77-4d0b-914a-4d0c36ff0082,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper D Countryman,Automatico,Blu/Azzurro,1995,4x4,5,5,4,8,Euro 6,Pelle totale,Metallizzato,,,"4,7 l/100 km (comb.)
5,2 l/100 km (urbano)
4,4 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,aae4656d-29a6-4bdd-8acf-137f7356419e,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper D Countryman,Automatico,Blu/Azzurro,1995,4x4,5,5,4,8,Euro 6,Pelle totale,Metallizzato,,,"4,7 l/100 km (comb.)
5,2 l/100 km (urbano)
4,4 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,ca6496ff-de4f-4b51-94ac-d569e0ee3568,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLB 200,Manuale,Nero,1950,,5,,,,,"Pelle parziale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,bb45b5ad-2471-41eb-aa6e-965448d10461,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Amarok,Automatico,Grigio,2967,4x4,4,5,6,,Euro 6,,,,,"8,8 l/100 km (comb.)
9,9 l/100 km (urbano)
8,2 l/100 km (extraurbano)",231,,,,,
singole_pagine_fuel_D_condition_N.json,f838b7f6-6776-403e-8609-60636b679b2f,DS Automobiles,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,DS 3 Crossback,Automatico,Rosso,1499,anteriore,5,5,4,8,,"Altro, Altro",Metallizzato,24 mese,,"3,8 l/100 km (comb.)
4,2 l/100 km (urbano)
3,6 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,ee627662-8f39-4364-8432-f17ceec442b4,DS Automobiles,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,DS 7 Crossback,Automatico,Bianco,1997,anteriore,5,5,4,8,,"Alcantara, Altro",,24 mese,,"4,9 l/100 km (comb.)
5,6 l/100 km (urbano)
4,4 l/100 km (extraurbano)",128,,,,,
singole_pagine_fuel_D_condition_N.json,f1343c78-6c97-40ab-831b-5b223c607d72,SsangYong,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tivoli,Manuale,Bianco,1597,anteriore,5,5,4,6,Euro 6,"Stoffa, Grigio",Base,,1465,"5 l/100 km (comb.)
5,5 l/100 km (urbano)
4,7 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,e8117ab1-bb21-40da-8079-7acaa798b8d5,Volvo,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,XC40,Automatico,Bianco,1969,anteriore,5,5,4,8,Euro 6,,Base,Sì,1681,"5 l/100 km (comb.)
5,4 l/100 km (urbano)
4,7 l/100 km (extraurbano)",131,,,,,
singole_pagine_fuel_D_condition_N.json,9e71cccb-12ce-4385-b5ab-17019e570676,Jeep,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Compass,Manuale,Rosso,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,1615,"4,7 l/100 km (comb.)
5,9 l/100 km (urbano)
4 l/100 km (extraurbano)",122,Sì,,,,
singole_pagine_fuel_D_condition_N.json,ffbabb9f-f051-4550-b39a-93dee5edca72,Jeep,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Compass,Automatico,Grigio,1956,4x4,5,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"6,2 l/100 km (comb.)
7,4 l/100 km (urbano)
5,2 l/100 km (extraurbano)",157,Sì,,,,
singole_pagine_fuel_D_condition_N.json,d0973b4f-f16c-44cc-9486-1350f1331de2,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,T-Roc,Manuale,Rosso,1598,anteriore,5,5,4,6,Euro 6,"Stoffa, Grigio",Base,Sì,1395,"4,4 l/100 km (comb.)
5 l/100 km (urbano)
4 l/100 km (extraurbano)",113,Sì,,,,
singole_pagine_fuel_D_condition_N.json,35c97fc0-9c89-40e2-abed-f81890c024bc,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,T-Roc,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,Sì,1395,"4,4 l/100 km (comb.)
5 l/100 km (urbano)
4 l/100 km (extraurbano)",113,Sì,,,,
singole_pagine_fuel_D_condition_N.json,0413e9a7-dc40-42cb-89ce-acae38edb7c9,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,T-Cross,Manuale,Argento,1598,anteriore,5,5,4,5,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,24 mese,1365,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",110,Sì,,,Sì,
singole_pagine_fuel_D_condition_N.json,12700df8-aba9-4402-a3a6-41c1b0803794,Mitsubishi,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,L200,Manuale,Bianco,2268,4x4,4,4,4,6,Euro 6,"Stoffa, Nero",,,,"7,5 l/100 km (comb.)
8,6 l/100 km (urbano)
6,8 l/100 km (extraurbano)",198,,,,,
singole_pagine_fuel_D_condition_N.json,d15ad153-eb0c-459c-a71b-60c4db41e9cd,Peugeot,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,2008,Automatico,Grigio,1499,anteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"3,8 l/100 km (comb.)
4,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,63a7c723-167e-407c-891e-72cf697a9cff,Jeep,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Compass,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,24 mese,1615,"4,7 l/100 km (comb.)
5,9 l/100 km (urbano)
4 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,93a2532f-792d-4520-8872-116d70ea5ec4,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Nero,3198,4x4,4,5,5,6,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,,2083,"8,7 l/100 km (comb.)
11,3 l/100 km (urbano)
7,3 l/100 km (extraurbano)",248,,0,,,
singole_pagine_fuel_D_condition_N.json,0a1fafe9-1a3e-4d0a-9446-2c0dc94236c5,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Nero,1950,4x4,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1670,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,616fdfa3-8393-4d27-b3fb-2b66047b1f79,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 220,Automatico,Grigio,1950,4x4,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1670,"5 l/100 km (comb.)
6,1 l/100 km (urbano)
4,3 l/100 km (extraurbano)",133,,,,,
singole_pagine_fuel_D_condition_N.json,58b3cbb4-3f0d-4eaf-aa9e-1c747fe1bc70,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Grigio,1950,4x4,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1670,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,015312f0-95dc-4666-a24c-08abc5ea51d1,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,4eff3e2a-89ef-4d65-9930-36754e622b7c,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Nero,1950,4x4,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1670,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,d3bc6841-e949-4333-aecf-8563f49c5a64,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 220,Automatico,Grigio,1950,4x4,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1670,"5 l/100 km (comb.)
6,1 l/100 km (urbano)
4,3 l/100 km (extraurbano)",133,,,,,
singole_pagine_fuel_D_condition_N.json,6b81c758-2312-452b-b70d-8a77916734c1,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Nero,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,f35cc1e9-026a-4b66-8687-e4e8dfa37346,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,923889ea-415d-4e0e-9306-73caf7b59aa0,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Nero,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,4c687abe-1a79-4663-aa0e-f6ce80d84a29,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,E-Pace,Automatico,Nero,1999,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Base,36 mese,,"6 l/100 km (comb.)
7,7 l/100 km (urbano)
5 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,9552a772-ba6d-4f56-94c1-d60df64acc14,Opel,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Crossland X,,Grigio,1500,anteriore,5,5,,,,,,12 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,79d14adc-12e0-4a7c-9a77-9308d433d047,Jaguar,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,E-Pace,Automatico,Bianco,1999,4x4,5,5,4,9,Euro 6d-TEMP,Pelle totale,Perlato,36 mese,,"5,5 l/100 km (comb.)
6,6 l/100 km (urbano)
4,9 l/100 km (extraurbano)",146,,,,,
singole_pagine_fuel_D_condition_N.json,08f75847-a98f-4156-aa69-9171d745a315,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLE 350,Automatico,Blu/Azzurro,2925,4x4,5,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"7,2 l/100 km (comb.)
8,9 l/100 km (urbano)
6,1 l/100 km (extraurbano)",189,,,,,
singole_pagine_fuel_D_condition_N.json,90e6495f-6fed-47c7-8389-6f87180bb28f,Opel,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Grandland X,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6,,,,,"4,2 l/100 km (comb.)
4,7 l/100 km (urbano)
3,9 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,ca86d6aa-2358-4629-a425-4db1eeb05900,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 220,Automatico,Nero,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1835,,137,,,,,
singole_pagine_fuel_D_condition_N.json,7e653ad5-c9b0-47f0-a0b4-0416240bd959,Nissan,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Qashqai,Manuale,Nero,1749,anteriore,,,,,,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b8e6b3bd-a7db-4d18-9bd7-149dc2d068a2,Skoda,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Karoq,,Grigio,1968,4x4,5,5,4,7,Euro 6,,,,,"5,2 l/100 km (comb.)
5,7 l/100 km (urbano)
4,9 l/100 km (extraurbano)",138,,,,,
singole_pagine_fuel_D_condition_N.json,e9bfd009-3d15-4b36-bc8b-1745d6099071,,,Diesel,,,,,,,,,,,,,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4704766e-e243-4f65-97e2-2fde6e06861a,Mazda,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,CX-30,Manuale,Argento,1759,anteriore,5,5,4,6,Euro 6,"Stoffa, Grigio",Metallizzato,36 mese,,"4,4 l/100 km (comb.)
5,1 l/100 km (urbano)
4,1 l/100 km (extraurbano)",116,,,,,
singole_pagine_fuel_D_condition_N.json,05305b03-491d-4afc-b26c-5340d742f24d,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Nero,1950,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,aa32b821-bd47-4900-bbd6-2162e43c8d14,Audi,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Q2,Automatico,Nero,1598,anteriore,5,5,4,7,Euro 6,Grigio,Metallizzato,,,"4,1 l/100 km (comb.)
4,3 l/100 km (urbano)
4 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,502f606d-8402-4ed6-ac78-891056f5c13a,Audi,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Q2,Automatico,Grigio,1598,anteriore,5,5,4,7,Euro 6,Grigio,Metallizzato,,,"4,1 l/100 km (comb.)
4,3 l/100 km (urbano)
4 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,96f28755-f98a-4307-9f78-e475fcaaa007,Audi,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Q2,Automatico,Grigio,1968,4x4,5,5,4,7,Euro 6,Grigio,,,,"4,8 l/100 km (comb.)
5,6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",125,,,,,
singole_pagine_fuel_D_condition_N.json,6d403517-5e52-4f7e-a2a6-704c4f8baeb0,Mahindra,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,XUV500,Manuale,Bianco,220,anteriore,5,7,4,,Euro 6,"Pelle totale, Nero",Base,36 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,254f6850-5ca0-4277-aa0d-3abe7041ab2f,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 220,Automatico,Bianco,2143,anteriore,5,5,4,7,Euro 6,"Altro, Altro",,,,"5,7 l/100 km (comb.)
7,2 l/100 km (urbano)
4,8 l/100 km (extraurbano)",150,,,,,
singole_pagine_fuel_D_condition_N.json,035fa26c-54e7-4853-b44b-52979b63ec27,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Range Rover Velar,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6d-TEMP,Pelle totale,Metallizzato,36 mese,1836,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,2 l/100 km (extraurbano)",157,Sì,,,,
singole_pagine_fuel_D_condition_N.json,df3437af-f5e5-482e-9760-b9378aea9ceb,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper SD Countryman,Automatico,Grigio,1995,4x4,5,5,4,8,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1675,"4,6 l/100 km (comb.)
5 l/100 km (urbano)
4,4 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,65eb73e1-678b-492a-9527-b7a293cfb800,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper SD Countryman,Automatico,Grigio,1995,4x4,5,5,4,8,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1675,"4,6 l/100 km (comb.)
5 l/100 km (urbano)
4,4 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,95561d86-48ae-4964-870d-daa80ab6e601,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper SD Countryman,Automatico,Grigio,1995,4x4,5,5,4,8,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1675,"4,6 l/100 km (comb.)
5 l/100 km (urbano)
4,4 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,0a60c673-916f-4c01-bed0-41e2c57c0886,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper SD Countryman,Automatico,Grigio,1995,4x4,5,5,4,8,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1675,"4,6 l/100 km (comb.)
5 l/100 km (urbano)
4,4 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,d2715bf2-bbbf-4a27-9ff9-472520654751,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Cooper SD Countryman,Automatico,Bianco,1995,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Base,24 mese,1675,"4,6 l/100 km (comb.)
5 l/100 km (urbano)
4,4 l/100 km (extraurbano)",121,,,,,
